"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"mid","corki","xerath","0.4530",521
"mid","corki","viktor","0.5198",504
"mid","corki","anivia","0.5254",453
"mid","corki","ahri","0.4721",430
"mid","corki","qiyana","0.5253",415
"mid","corki","viego","0.5414",399
"mid","corki","galio","0.5247",385
"mid","corki","irelia","0.5300",383
"mid","corki","vladimir","0.5044",339
"mid","corki","pantheon","0.4917",301
"mid","corki","orianna","0.5298",285
"mid","corki","zoe","0.5307",277
"mid","corki","lux","0.5062",243
"mid","corki","diana","0.5105",237
"mid","corki","fizz","0.5238",231
"mid","corki","ekko","0.4885",217
"mid","corki","malzahar","0.5140",214
"mid","corki","rumble","0.4909",165
"mid","corki","kassadin","0.4663",163
"mid","corki","ryze","0.5652",161
"mid","corki","syndra","0.4935",154
"mid","corki","tristana","0.4832",149
"mid","corki","malphite","0.5238",147
"mid","corki","nocturne","0.5802",131
"mid","corki","sett","0.4960",125
"mid","corki","veigar","0.5000",116
"mid","corki","lissandra","0.5472",106
"mid","corki","renekton","0.5810",105
"mid","corki","jayce","0.3981",103
"mid","corki","neeko","0.4951",103
"mid","corki","cassiopeia","0.5300",100
"mid","corki","annie","0.4624",93
"mid","corki","azir","0.5444",90
"mid","corki","gwen","0.5455",77
"mid","corki","garen","0.3467",75
"mid","corki","nunu","0.5156",64
"mid","corki","kled","0.5577",52
"top","quinn","renekton","0.5324",1574
"top","quinn","sett","0.4715",1228
"top","quinn","sylas","0.5491",1120
"top","quinn","aatrox","0.4872",1012
"top","quinn","malphite","0.4154",1011
"top","quinn","darius","0.5278",790
"top","quinn","garen","0.5396",771
"top","quinn","irelia","0.5150",699
"top","quinn","jayce","0.5141",673
"top","quinn","akali","0.5076",658
"top","quinn","shen","0.4834",602
"top","quinn","leesin","0.5346",563
"top","quinn","ornn","0.4161",560
"top","quinn","gnar","0.5019",520
"top","quinn","jax","0.5573",515
"top","quinn","fiora","0.4899",447
"top","quinn","teemo","0.5146",445
"top","quinn","riven","0.5237",422
"top","quinn","lucian","0.5199",402
"top","quinn","gwen","0.5216",393
"top","quinn","vayne","0.5274",383
"top","quinn","mordekaiser","0.5196",383
"top","quinn","kayle","0.4818",357
"top","quinn","kennen","0.5101",347
"top","quinn","rumble","0.4954",323
"top","quinn","volibear","0.4907",322
"top","quinn","nasus","0.4667",315
"top","quinn","monkeyking","0.4777",314
"top","quinn","vladimir","0.5190",289
"top","quinn","sion","0.4102",256
"top","quinn","tryndamere","0.5382",249
"top","quinn","camille","0.4564",241
"top","quinn","gangplank","0.5157",223
"top","quinn","kalista","0.5762",210
"top","quinn","kled","0.4530",181
"top","quinn","rengar","0.4860",179
"top","quinn","maokai","0.4213",178
"top","quinn","yasuo","0.4545",176
"top","quinn","urgot","0.4686",175
"top","quinn","poppy","0.4643",168
"top","quinn","ryze","0.5390",141
"top","quinn","illaoi","0.5185",135
"top","quinn","warwick","0.4884",129
"top","quinn","viego","0.5086",116
"top","quinn","chogath","0.4579",107
"top","quinn","heimerdinger","0.5333",105
"top","quinn","drmundo","0.5437",103
"top","quinn","pantheon","0.5102",98
"top","quinn","zac","0.4301",93
"top","quinn","yone","0.4725",91
"top","quinn","nocturne","0.3933",89
"top","quinn","yorick","0.4719",89
"top","quinn","trundle","0.5000",84
"top","quinn","singed","0.5060",83
"top","kled","sett","0.4961",2705
"top","kled","aatrox","0.5108",2510
"top","kled","sylas","0.5510",2127
"top","kled","renekton","0.5570",1623
"top","kled","akali","0.5720",1409
"top","kled","shen","0.4745",1370
"top","kled","darius","0.5519",1205
"top","kled","irelia","0.5654",1185
"top","kled","leesin","0.5426",1069
"top","kled","mordekaiser","0.5169",1008
"top","kled","gwen","0.4944",977
"top","kled","fiora","0.4713",974
"top","kled","ornn","0.4979",964
"top","kled","garen","0.5169",919
"top","kled","malphite","0.5357",911
"top","kled","jayce","0.4690",855
"top","kled","gnar","0.5066",829
"top","kled","jax","0.5112",802
"top","kled","riven","0.5376",718
"top","kled","volibear","0.5291",671
"top","kled","vladimir","0.5619",582
"top","kled","kayle","0.4749",558
"top","kled","camille","0.4945",546
"top","kled","rumble","0.5623",530
"top","kled","vayne","0.4533",503
"top","kled","teemo","0.5446",448
"top","kled","gangplank","0.5807",446
"top","kled","nasus","0.5480",427
"top","kled","kennen","0.5048",418
"top","kled","sion","0.5061",413
"top","kled","monkeyking","0.5077",392
"top","kled","poppy","0.5139",360
"top","kled","tryndamere","0.5546",357
"top","kled","urgot","0.5112",356
"top","kled","illaoi","0.5226",266
"top","kled","rengar","0.5263",266
"top","kled","lucian","0.5885",260
"top","kled","warwick","0.5195",256
"top","kled","maokai","0.5354",254
"top","kled","viego","0.5041",244
"top","kled","zac","0.4515",237
"top","kled","chogath","0.4793",217
"top","kled","yasuo","0.5116",215
"top","kled","quinn","0.5470",181
"top","kled","nocturne","0.4702",168
"top","kled","ryze","0.5280",161
"top","kled","trundle","0.5500",160
"top","kled","singed","0.4904",157
"top","kled","drmundo","0.4706",153
"top","kled","heimerdinger","0.4828",145
"top","kled","yone","0.5793",145
"top","kled","kalista","0.6111",144
"top","kled","yorick","0.5612",139
"top","kled","pantheon","0.4902",102
"mid","kled","zed","0.5217",853
"mid","kled","yasuo","0.5726",627
"mid","kled","sylas","0.4975",601
"mid","kled","akali","0.5786",598
"mid","kled","talon","0.5809",587
"mid","kled","katarina","0.5672",506
"mid","kled","yone","0.5532",385
"mid","kled","leblanc","0.5341",337
"mid","kled","qiyana","0.5629",318
"mid","kled","viego","0.5323",263
"mid","kled","pantheon","0.5703",256
"mid","kled","twistedfate","0.4940",251
"mid","kled","lucian","0.6000",230
"mid","kled","xerath","0.5044",228
"mid","kled","vladimir","0.5648",216
"mid","kled","viktor","0.5291",206
"mid","kled","irelia","0.6049",205
"mid","kled","ahri","0.5345",174
"mid","kled","galio","0.4847",163
"mid","kled","fizz","0.5252",139
"mid","kled","orianna","0.6080",125
"mid","kled","anivia","0.5333",120
"mid","kled","diana","0.5424",118
"mid","kled","rumble","0.5678",118
"mid","kled","zoe","0.5636",110
"mid","kled","ekko","0.5000",108
"mid","kled","malzahar","0.6064",94
"mid","kled","sett","0.5426",94
"mid","kled","lux","0.5806",93
"mid","kled","ryze","0.5581",86
"mid","kled","tristana","0.5882",85
"mid","kled","renekton","0.4118",85
"mid","kled","kassadin","0.6265",83
"mid","kled","nocturne","0.5000",82
"mid","kled","gwen","0.4156",77
"mid","kled","malphite","0.5600",75
"mid","kled","cassiopeia","0.4783",69
"mid","kled","jayce","0.5238",63
"mid","kled","syndra","0.4746",59
"mid","kled","lissandra","0.5370",54
"mid","kled","garen","0.5192",52
"mid","kled","corki","0.4423",52
"mid","qiyana","zed","0.4798",6445
"mid","qiyana","sylas","0.4735",5274
"mid","qiyana","akali","0.5124",4260
"mid","qiyana","katarina","0.4813",4064
"mid","qiyana","yasuo","0.4752",3805
"mid","qiyana","talon","0.4771",3804
"mid","qiyana","leblanc","0.4644",3725
"mid","qiyana","yone","0.4979",3113
"mid","qiyana","xerath","0.4735",2317
"mid","qiyana","twistedfate","0.4874",2304
"mid","qiyana","pantheon","0.4720",2068
"mid","qiyana","viego","0.4852",1999
"mid","qiyana","ahri","0.4760",1830
"mid","qiyana","viktor","0.4857",1787
"mid","qiyana","lucian","0.5157",1782
"mid","qiyana","irelia","0.5096",1725
"mid","qiyana","vladimir","0.4742",1550
"mid","qiyana","fizz","0.4619",1470
"mid","qiyana","galio","0.4726",1367
"mid","qiyana","zoe","0.5034",1321
"mid","qiyana","diana","0.4569",1136
"mid","qiyana","anivia","0.4938",1134
"mid","qiyana","orianna","0.5139",1076
"mid","qiyana","lux","0.4729",1070
"mid","qiyana","ekko","0.4753",991
"mid","qiyana","malphite","0.4361",963
"mid","qiyana","sett","0.4516",961
"mid","qiyana","renekton","0.4806",876
"mid","qiyana","rumble","0.4839",806
"mid","qiyana","ryze","0.5137",658
"mid","qiyana","syndra","0.5393",649
"mid","qiyana","malzahar","0.4301",637
"mid","qiyana","nocturne","0.4394",594
"mid","qiyana","garen","0.4575",577
"mid","qiyana","tristana","0.4499",569
"mid","qiyana","jayce","0.4824",541
"mid","qiyana","lissandra","0.4620",487
"mid","qiyana","veigar","0.4854",478
"mid","qiyana","kassadin","0.5063",476
"mid","qiyana","neeko","0.4869",458
"mid","qiyana","annie","0.5066",454
"mid","qiyana","gwen","0.4821",448
"mid","qiyana","cassiopeia","0.5192",416
"mid","qiyana","corki","0.4747",415
"mid","qiyana","azir","0.5078",319
"mid","qiyana","kled","0.4371",318
"mid","qiyana","mordekaiser","0.4742",291
"mid","qiyana","riven","0.4690",290
"mid","qiyana","nunu","0.5702",235
"mid","qiyana","camille","0.4889",225
"mid","qiyana","zac","0.4480",221
"mid","qiyana","monkeyking","0.4695",213
"mid","qiyana","chogath","0.4615",208
"mid","qiyana","aurelionsol","0.4904",208
"mid","qiyana","sion","0.4394",198
"jungle","kindred","leesin","0.4681",19488
"jungle","kindred","rumble","0.5284",9071
"jungle","kindred","morgana","0.4914",8245
"jungle","kindred","elise","0.4586",7944
"jungle","kindred","diana","0.5111",7321
"jungle","kindred","viego","0.5039",7063
"jungle","kindred","nidalee","0.5343",7046
"jungle","kindred","kayn","0.5076",6570
"jungle","kindred","xinzhao","0.4523",6259
"jungle","kindred","shaco","0.4569",6187
"jungle","kindred","graves","0.5356",5306
"jungle","kindred","nocturne","0.4861",4382
"jungle","kindred","ekko","0.5200",4190
"jungle","kindred","masteryi","0.4861",4057
"jungle","kindred","khazix","0.4795",4002
"jungle","kindred","zac","0.4805",3311
"jungle","kindred","nunu","0.5155",3061
"jungle","kindred","evelynn","0.4821",2717
"jungle","kindred","poppy","0.4794",2428
"jungle","kindred","fiddlesticks","0.4655",2157
"jungle","kindred","reksai","0.5044",2147
"jungle","kindred","warwick","0.4998",2117
"jungle","kindred","jarvaniv","0.5043",1866
"jungle","kindred","rammus","0.4917",1859
"jungle","kindred","hecarim","0.5502",1692
"jungle","kindred","udyr","0.5198",1587
"jungle","kindred","volibear","0.4864",1540
"jungle","kindred","karthus","0.4862",1409
"jungle","kindred","vi","0.4857",1361
"jungle","kindred","sejuani","0.4842",1328
"jungle","kindred","taliyah","0.5029",1213
"jungle","kindred","gragas","0.4962",1187
"jungle","kindred","amumu","0.4848",1186
"jungle","kindred","lillia","0.5574",1168
"jungle","kindred","olaf","0.5407",1082
"jungle","kindred","trundle","0.5302",926
"jungle","kindred","shyvana","0.5211",925
"jungle","kindred","gwen","0.5224",894
"jungle","kindred","jax","0.5100",751
"jungle","kindred","rengar","0.4946",651
"jungle","kindred","monkeyking","0.4623",571
"jungle","kindred","ivern","0.4801",477
"support","taric","leona","0.5164",1158
"support","taric","thresh","0.4986",1105
"support","taric","nautilus","0.5332",797
"support","taric","alistar","0.4727",732
"support","taric","senna","0.4557",654
"support","taric","blitzcrank","0.5462",617
"support","taric","lulu","0.5043",583
"support","taric","xerath","0.4744",430
"support","taric","pyke","0.5123",367
"support","taric","lux","0.5214",351
"support","taric","yuumi","0.5316",301
"support","taric","morgana","0.5187",268
"support","taric","maokai","0.5398",226
"support","taric","pantheon","0.5550",218
"support","taric","sett","0.5760",217
"support","taric","karma","0.4143",210
"support","taric","galio","0.4972",181
"support","taric","swain","0.4691",162
"support","taric","rell","0.5063",160
"support","taric","shaco","0.5214",140
"support","taric","rakan","0.4444",135
"support","taric","brand","0.4885",131
"support","taric","zyra","0.5349",129
"support","taric","zilean","0.4622",119
"support","taric","soraka","0.4087",115
"support","taric","janna","0.5094",106
"support","taric","bard","0.4854",103
"support","taric","velkoz","0.5319",94
"support","taric","seraphine","0.4545",88
"support","taric","braum","0.4557",79
"support","taric","nami","0.4375",64
"support","taric","shen","0.4375",64
"support","taric","sona","0.5000",56
"mid","talon","zed","0.4995",9774
"mid","talon","sylas","0.5058",8375
"mid","talon","yasuo","0.5121",7329
"mid","talon","akali","0.5307",7320
"mid","talon","katarina","0.4920",6661
"mid","talon","leblanc","0.5180",6035
"mid","talon","yone","0.5089",5589
"mid","talon","pantheon","0.4904",4121
"mid","talon","qiyana","0.5229",3804
"mid","talon","twistedfate","0.5081",3629
"mid","talon","xerath","0.5205",3529
"mid","talon","viego","0.4915",3304
"mid","talon","irelia","0.5392",2975
"mid","talon","ahri","0.4983",2930
"mid","talon","lucian","0.5199",2760
"mid","talon","viktor","0.5194",2597
"mid","talon","vladimir","0.5017",2595
"mid","talon","galio","0.5292",2362
"mid","talon","fizz","0.5000",2292
"mid","talon","malphite","0.4644",1908
"mid","talon","zoe","0.5271",1861
"mid","talon","sett","0.4611",1852
"mid","talon","anivia","0.4939",1812
"mid","talon","diana","0.5025",1797
"mid","talon","lux","0.5081",1795
"mid","talon","ekko","0.5129",1749
"mid","talon","orianna","0.5377",1540
"mid","talon","rumble","0.4889",1489
"mid","talon","renekton","0.4964",1400
"mid","talon","ryze","0.5553",1131
"mid","talon","malzahar","0.5177",1101
"mid","talon","nocturne","0.4872",1055
"mid","talon","garen","0.5056",987
"mid","talon","syndra","0.5270",962
"mid","talon","lissandra","0.4974",953
"mid","talon","kassadin","0.5525",876
"mid","talon","jayce","0.5000",842
"mid","talon","neeko","0.4880",836
"mid","talon","tristana","0.4880",793
"mid","talon","annie","0.4691",744
"mid","talon","veigar","0.5159",723
"mid","talon","cassiopeia","0.5354",721
"mid","talon","gwen","0.4818",687
"mid","talon","corki","0.5070",641
"mid","talon","kled","0.4191",587
"mid","talon","mordekaiser","0.4826",518
"mid","talon","chogath","0.4753",507
"mid","talon","azir","0.5325",507
"mid","talon","riven","0.4503",493
"mid","talon","nunu","0.5464",463
"mid","talon","monkeyking","0.4450",400
"mid","talon","camille","0.5092",381
"mid","talon","zac","0.4294",354
"mid","talon","aurelionsol","0.4909",330
"mid","talon","sion","0.4778",316
"jungle","taliyah","leesin","0.5056",3631
"jungle","taliyah","rumble","0.5554",1408
"jungle","taliyah","elise","0.4725",1293
"jungle","taliyah","kindred","0.4971",1213
"jungle","taliyah","nidalee","0.5395",1203
"jungle","taliyah","diana","0.5204",1007
"jungle","taliyah","morgana","0.4899",937
"jungle","taliyah","shaco","0.4826",889
"jungle","taliyah","viego","0.5358",866
"jungle","taliyah","kayn","0.5146",822
"jungle","taliyah","xinzhao","0.4559",783
"jungle","taliyah","graves","0.5803",660
"jungle","taliyah","khazix","0.4465",542
"jungle","taliyah","nocturne","0.5192",520
"jungle","taliyah","ekko","0.4912",509
"jungle","taliyah","masteryi","0.4890",454
"jungle","taliyah","nunu","0.4977",442
"jungle","taliyah","zac","0.4635",438
"jungle","taliyah","reksai","0.5544",395
"jungle","taliyah","poppy","0.5093",375
"jungle","taliyah","evelynn","0.4828",348
"jungle","taliyah","fiddlesticks","0.5043",347
"jungle","taliyah","warwick","0.5315",286
"jungle","taliyah","rammus","0.5055",273
"jungle","taliyah","jarvaniv","0.5020",249
"jungle","taliyah","karthus","0.4749",219
"jungle","taliyah","udyr","0.5576",217
"jungle","taliyah","hecarim","0.5333",210
"jungle","taliyah","volibear","0.5073",205
"jungle","taliyah","sejuani","0.5323",186
"jungle","taliyah","vi","0.4824",170
"jungle","taliyah","gragas","0.5283",159
"jungle","taliyah","lillia","0.5325",154
"jungle","taliyah","olaf","0.5586",145
"jungle","taliyah","amumu","0.5252",139
"jungle","taliyah","gwen","0.5043",115
"jungle","taliyah","shyvana","0.5586",111
"jungle","taliyah","rengar","0.5055",91
"jungle","taliyah","monkeyking","0.5730",89
"jungle","taliyah","jax","0.5930",86
"jungle","taliyah","trundle","0.5176",85
"jungle","taliyah","ivern","0.5147",68
"bot","tahmkench","kaisa","0.5537",1647
"bot","tahmkench","ezreal","0.5253",1519
"bot","tahmkench","samira","0.5694",1368
"bot","tahmkench","jinx","0.5297",1027
"bot","tahmkench","jhin","0.4942",601
"bot","tahmkench","caitlyn","0.5253",554
"bot","tahmkench","vayne","0.5433",554
"bot","tahmkench","tristana","0.5255",432
"bot","tahmkench","varus","0.4918",364
"bot","tahmkench","ashe","0.4852",338
"bot","tahmkench","missfortune","0.5065",231
"bot","tahmkench","lucian","0.5780",218
"bot","tahmkench","sivir","0.5254",177
"bot","tahmkench","kogmaw","0.4907",161
"bot","tahmkench","aphelios","0.5664",143
"bot","tahmkench","xayah","0.5941",101
"bot","tahmkench","kalista","0.5205",73
"bot","tahmkench","twitch","0.5909",66
"bot","tahmkench","yasuo","0.5902",61
"bot","tahmkench","draven","0.6333",60
"top","trundle","sett","0.4816",1088
"top","trundle","aatrox","0.4926",810
"top","trundle","sylas","0.5102",735
"top","trundle","shen","0.4663",594
"top","trundle","renekton","0.5446",560
"top","trundle","irelia","0.5519",482
"top","trundle","mordekaiser","0.4841",471
"top","trundle","darius","0.5065",462
"top","trundle","akali","0.5211",426
"top","trundle","leesin","0.5154",390
"top","trundle","gwen","0.4858",387
"top","trundle","garen","0.5068",369
"top","trundle","ornn","0.4444",369
"top","trundle","malphite","0.4973",366
"top","trundle","jax","0.4756",307
"top","trundle","fiora","0.4503",302
"top","trundle","gnar","0.5051",293
"top","trundle","jayce","0.5560",277
"top","trundle","volibear","0.4729",258
"top","trundle","riven","0.4703",236
"top","trundle","vladimir","0.5025",203
"top","trundle","rumble","0.4925",201
"top","trundle","camille","0.4439",187
"top","trundle","nasus","0.5108",186
"top","trundle","vayne","0.5363",179
"top","trundle","kayle","0.5085",177
"top","trundle","teemo","0.5115",174
"top","trundle","urgot","0.4167",168
"top","trundle","sion","0.5092",163
"top","trundle","kled","0.4500",160
"top","trundle","monkeyking","0.4214",159
"top","trundle","poppy","0.5229",153
"top","trundle","kennen","0.4967",151
"top","trundle","gangplank","0.5347",144
"top","trundle","tryndamere","0.5401",137
"top","trundle","illaoi","0.5414",133
"top","trundle","warwick","0.5197",127
"top","trundle","rengar","0.5702",121
"top","trundle","lucian","0.5922",103
"top","trundle","viego","0.4752",101
"top","trundle","maokai","0.4949",99
"top","trundle","yasuo","0.5376",93
"top","trundle","chogath","0.5604",91
"top","trundle","drmundo","0.4432",88
"top","trundle","zac","0.5412",85
"top","trundle","yorick","0.5176",85
"top","trundle","quinn","0.5000",84
"top","trundle","ryze","0.4714",70
"top","trundle","nocturne","0.4308",65
"top","trundle","yone","0.6379",58
"top","trundle","singed","0.6429",56
"top","trundle","kalista","0.4182",55
"jungle","trundle","leesin","0.4990",2928
"jungle","trundle","rumble","0.5286",995
"jungle","trundle","kindred","0.4698",926
"jungle","trundle","viego","0.5248",909
"jungle","trundle","diana","0.5219",845
"jungle","trundle","morgana","0.4818",826
"jungle","trundle","xinzhao","0.4942",775
"jungle","trundle","elise","0.4738",726
"jungle","trundle","kayn","0.4972",710
"jungle","trundle","shaco","0.4964",701
"jungle","trundle","nidalee","0.5230",631
"jungle","trundle","masteryi","0.5310",629
"jungle","trundle","nocturne","0.5325",616
"jungle","trundle","graves","0.5285",509
"jungle","trundle","zac","0.4580",476
"jungle","trundle","ekko","0.4570",453
"jungle","trundle","nunu","0.5420",441
"jungle","trundle","khazix","0.4844",417
"jungle","trundle","warwick","0.5262",363
"jungle","trundle","poppy","0.5263",342
"jungle","trundle","rammus","0.5625",336
"jungle","trundle","evelynn","0.4890",272
"jungle","trundle","sejuani","0.5543",258
"jungle","trundle","volibear","0.5625",256
"jungle","trundle","reksai","0.4813",241
"jungle","trundle","jarvaniv","0.5185",216
"jungle","trundle","udyr","0.5395",215
"jungle","trundle","fiddlesticks","0.4439",214
"jungle","trundle","hecarim","0.5528",199
"jungle","trundle","amumu","0.5632",190
"jungle","trundle","olaf","0.5459",185
"jungle","trundle","vi","0.5140",179
"jungle","trundle","lillia","0.5163",153
"jungle","trundle","karthus","0.4685",143
"jungle","trundle","jax","0.5268",112
"jungle","trundle","gwen","0.5495",111
"jungle","trundle","gragas","0.5405",111
"jungle","trundle","shyvana","0.5370",108
"jungle","trundle","taliyah","0.4824",85
"jungle","trundle","monkeyking","0.4054",74
"jungle","trundle","rengar","0.5857",70
"mid","tristana","zed","0.4752",1088
"mid","tristana","katarina","0.4975",983
"mid","tristana","yasuo","0.4553",951
"mid","tristana","yone","0.5302",796
"mid","tristana","talon","0.5120",793
"mid","tristana","leblanc","0.5135",779
"mid","tristana","sylas","0.5013",766
"mid","tristana","lucian","0.5188",719
"mid","tristana","akali","0.5219",709
"mid","tristana","qiyana","0.5501",569
"mid","tristana","twistedfate","0.5165",544
"mid","tristana","xerath","0.4768",518
"mid","tristana","viktor","0.5011",453
"mid","tristana","viego","0.5297",404
"mid","tristana","ahri","0.4700",383
"mid","tristana","pantheon","0.4961",381
"mid","tristana","irelia","0.4924",331
"mid","tristana","galio","0.5347",331
"mid","tristana","vladimir","0.5600",325
"mid","tristana","zoe","0.5512",303
"mid","tristana","orianna","0.5452",299
"mid","tristana","fizz","0.5310",290
"mid","tristana","anivia","0.4959",244
"mid","tristana","lux","0.4871",232
"mid","tristana","diana","0.4581",227
"mid","tristana","ekko","0.4375",224
"mid","tristana","malzahar","0.5837",209
"mid","tristana","rumble","0.5000",190
"mid","tristana","ryze","0.5632",190
"mid","tristana","kassadin","0.4789",190
"mid","tristana","malphite","0.4944",180
"mid","tristana","syndra","0.5066",152
"mid","tristana","corki","0.5168",149
"mid","tristana","nocturne","0.4962",131
"mid","tristana","sett","0.5317",126
"mid","tristana","neeko","0.4545",121
"mid","tristana","jayce","0.5000",112
"mid","tristana","renekton","0.4732",112
"mid","tristana","veigar","0.5596",109
"mid","tristana","cassiopeia","0.4216",102
"mid","tristana","lissandra","0.5100",100
"mid","tristana","annie","0.5258",97
"mid","tristana","garen","0.5464",97
"mid","tristana","gwen","0.4831",89
"mid","tristana","kled","0.4118",85
"mid","tristana","azir","0.5542",83
"mid","tristana","riven","0.4933",75
"mid","tristana","nunu","0.5143",70
"mid","tristana","mordekaiser","0.5079",63
"mid","tristana","monkeyking","0.4909",55
"mid","tristana","chogath","0.6000",50
"mid","tristana","aurelionsol","0.6000",50
"bot","tristana","kaisa","0.4982",34360
"bot","tristana","ezreal","0.5299",27816
"bot","tristana","jinx","0.5067",17840
"bot","tristana","samira","0.4915",15757
"bot","tristana","jhin","0.5018",11362
"bot","tristana","caitlyn","0.5029",9649
"bot","tristana","vayne","0.5011",8908
"bot","tristana","ashe","0.5044",5845
"bot","tristana","varus","0.5149",5339
"bot","tristana","missfortune","0.4846",4977
"bot","tristana","lucian","0.5210",4925
"bot","tristana","sivir","0.4799",4024
"bot","tristana","xayah","0.5092",2062
"bot","tristana","kogmaw","0.4817",1945
"bot","tristana","aphelios","0.5393",1806
"bot","tristana","twitch","0.5218",1353
"bot","tristana","kalista","0.5164",1338
"bot","tristana","draven","0.5172",1224
"bot","tristana","senna","0.5209",1219
"bot","tristana","yasuo","0.5018",829
"bot","tristana","swain","0.4726",747
"bot","tristana","tahmkench","0.4745",432
"top","tryndamere","sett","0.5017",2065
"top","tryndamere","sylas","0.5078",1668
"top","tryndamere","aatrox","0.4852",1550
"top","tryndamere","shen","0.4481",1214
"top","tryndamere","malphite","0.4462",1134
"top","tryndamere","renekton","0.4855",1106
"top","tryndamere","gwen","0.5303",1041
"top","tryndamere","akali","0.5269",1004
"top","tryndamere","irelia","0.5469",971
"top","tryndamere","darius","0.4709",877
"top","tryndamere","leesin","0.4618",864
"top","tryndamere","mordekaiser","0.5148",845
"top","tryndamere","jax","0.4982",841
"top","tryndamere","garen","0.5300",817
"top","tryndamere","fiora","0.5087",692
"top","tryndamere","jayce","0.4855",655
"top","tryndamere","ornn","0.4602",615
"top","tryndamere","kayle","0.5261",574
"top","tryndamere","gnar","0.4632",544
"top","tryndamere","riven","0.4769",520
"top","tryndamere","volibear","0.4714",507
"top","tryndamere","teemo","0.5010",497
"top","tryndamere","nasus","0.5116",473
"top","tryndamere","vladimir","0.4809",445
"top","tryndamere","poppy","0.4245",424
"top","tryndamere","rumble","0.5435",414
"top","tryndamere","camille","0.4778",406
"top","tryndamere","kled","0.4454",357
"top","tryndamere","gangplank","0.5718",355
"top","tryndamere","vayne","0.4928",347
"top","tryndamere","kennen","0.4583",336
"top","tryndamere","monkeyking","0.4671",319
"top","tryndamere","warwick","0.4038",312
"top","tryndamere","sion","0.4375",304
"top","tryndamere","illaoi","0.5801",281
"top","tryndamere","urgot","0.4723",271
"top","tryndamere","lucian","0.5929",253
"top","tryndamere","quinn","0.4618",249
"top","tryndamere","viego","0.5551",227
"top","tryndamere","chogath","0.4236",203
"top","tryndamere","yasuo","0.4824",199
"top","tryndamere","rengar","0.5178",197
"top","tryndamere","maokai","0.4579",190
"top","tryndamere","ryze","0.5460",174
"top","tryndamere","nocturne","0.4702",151
"top","tryndamere","zac","0.4600",150
"top","tryndamere","drmundo","0.4507",142
"top","tryndamere","trundle","0.4599",137
"top","tryndamere","kalista","0.6296",135
"top","tryndamere","singed","0.3969",131
"top","tryndamere","yorick","0.5846",130
"top","tryndamere","yone","0.5250",120
"top","tryndamere","heimerdinger","0.4696",115
"top","tryndamere","pantheon","0.4805",77
"mid","twistedfate","sylas","0.4955",6611
"mid","twistedfate","akali","0.5320",5051
"mid","twistedfate","zed","0.4898",4863
"mid","twistedfate","katarina","0.4744",4153
"mid","twistedfate","yasuo","0.4303",4116
"mid","twistedfate","talon","0.4919",3629
"mid","twistedfate","leblanc","0.5147",3507
"mid","twistedfate","yone","0.5001",3437
"mid","twistedfate","xerath","0.4737",2759
"mid","twistedfate","qiyana","0.5126",2304
"mid","twistedfate","viktor","0.4935",2148
"mid","twistedfate","galio","0.4855",2074
"mid","twistedfate","viego","0.4990",2018
"mid","twistedfate","lucian","0.5255",1960
"mid","twistedfate","ahri","0.4767",1930
"mid","twistedfate","pantheon","0.4844",1831
"mid","twistedfate","fizz","0.4702",1697
"mid","twistedfate","irelia","0.5225",1644
"mid","twistedfate","vladimir","0.4821",1562
"mid","twistedfate","zoe","0.5395",1431
"mid","twistedfate","anivia","0.4839",1339
"mid","twistedfate","orianna","0.5325",1275
"mid","twistedfate","ekko","0.4809",1233
"mid","twistedfate","lux","0.4898",1229
"mid","twistedfate","diana","0.4561",1059
"mid","twistedfate","kassadin","0.4774",953
"mid","twistedfate","rumble","0.5000",902
"mid","twistedfate","malzahar","0.5000",864
"mid","twistedfate","ryze","0.5513",789
"mid","twistedfate","syndra","0.5358",754
"mid","twistedfate","nocturne","0.4649",727
"mid","twistedfate","sett","0.4570",663
"mid","twistedfate","lissandra","0.4773",551
"mid","twistedfate","tristana","0.4835",544
"mid","twistedfate","corki","0.4763",527
"mid","twistedfate","jayce","0.5164",519
"mid","twistedfate","cassiopeia","0.4951",511
"mid","twistedfate","veigar","0.5276",508
"mid","twistedfate","annie","0.4415",496
"mid","twistedfate","malphite","0.4980",496
"mid","twistedfate","renekton","0.4817",465
"mid","twistedfate","gwen","0.4978",454
"mid","twistedfate","neeko","0.4472",445
"mid","twistedfate","azir","0.5564",399
"mid","twistedfate","garen","0.5200",300
"mid","twistedfate","nunu","0.5051",295
"mid","twistedfate","aurelionsol","0.4436",275
"mid","twistedfate","kled","0.5060",251
"mid","twistedfate","chogath","0.4979",243
"mid","twistedfate","riven","0.4786",234
"mid","twistedfate","monkeyking","0.4570",221
"mid","twistedfate","mordekaiser","0.4545",220
"mid","twistedfate","zac","0.4404",218
"mid","twistedfate","sion","0.4142",169
"mid","twistedfate","camille","0.4810",158
"bot","twitch","kaisa","0.5077",4455
"bot","twitch","ezreal","0.5551",4358
"bot","twitch","jinx","0.5286",2815
"bot","twitch","samira","0.5064",2431
"bot","twitch","jhin","0.5130",1848
"bot","twitch","caitlyn","0.5221",1559
"bot","twitch","vayne","0.5244",1415
"bot","twitch","tristana","0.4782",1353
"bot","twitch","ashe","0.5320",970
"bot","twitch","varus","0.5106",799
"bot","twitch","missfortune","0.5019",775
