"Line","Champion","VsChampion","VsWinRate","VsTotalPlayed"
"jungle","ekko","gragas","0.5103",584
"jungle","ekko","olaf","0.5136",553
"jungle","ekko","taliyah","0.5088",509
"jungle","ekko","shyvana","0.4912",509
"jungle","ekko","gwen","0.5304",477
"jungle","ekko","trundle","0.5430",453
"jungle","ekko","jax","0.4638",373
"jungle","ekko","monkeyking","0.4835",364
"jungle","ekko","rengar","0.5116",346
"jungle","ekko","ivern","0.4583",216
"mid","ekko","zed","0.5244",4201
"mid","ekko","sylas","0.4890",2732
"mid","ekko","akali","0.5090",2106
"mid","ekko","yasuo","0.5015",1974
"mid","ekko","katarina","0.4797",1945
"mid","ekko","leblanc","0.5054",1759
"mid","ekko","talon","0.4871",1749
"mid","ekko","yone","0.4985",1683
"mid","ekko","xerath","0.5227",1255
"mid","ekko","twistedfate","0.5191",1233
"mid","ekko","viktor","0.5112",1156
"mid","ekko","viego","0.5035",1009
"mid","ekko","qiyana","0.5247",991
"mid","ekko","lucian","0.5352",951
"mid","ekko","ahri","0.5085",946
"mid","ekko","pantheon","0.5070",862
"mid","ekko","vladimir","0.5171",818
"mid","ekko","irelia","0.5349",787
"mid","ekko","galio","0.4623",783
"mid","ekko","fizz","0.5181",747
"mid","ekko","zoe","0.5415",650
"mid","ekko","orianna","0.5565",620
"mid","ekko","anivia","0.5000",610
"mid","ekko","lux","0.5378",595
"mid","ekko","kassadin","0.4754",568
"mid","ekko","diana","0.5431",545
"mid","ekko","rumble","0.5404",483
"mid","ekko","malzahar","0.5486",463
"mid","ekko","syndra","0.5914",421
"mid","ekko","ryze","0.5571",350
"mid","ekko","sett","0.5135",333
"mid","ekko","nocturne","0.5329",319
"mid","ekko","renekton","0.4406",286
"mid","ekko","jayce","0.4769",260
"mid","ekko","malphite","0.4961",258
"mid","ekko","annie","0.5123",244
"mid","ekko","lissandra","0.4856",243
"mid","ekko","veigar","0.5124",242
"mid","ekko","cassiopeia","0.5083",242
"mid","ekko","neeko","0.5261",230
"mid","ekko","tristana","0.5625",224
"mid","ekko","corki","0.5115",217
"mid","ekko","gwen","0.5202",198
"mid","ekko","azir","0.5506",178
"mid","ekko","garen","0.4114",158
"mid","ekko","aurelionsol","0.5038",131
"mid","ekko","nunu","0.4692",130
"mid","ekko","mordekaiser","0.5323",124
"mid","ekko","chogath","0.6083",120
"mid","ekko","riven","0.4818",110
"mid","ekko","kled","0.5000",108
"mid","ekko","monkeyking","0.3962",106
"mid","ekko","zac","0.4608",102
"mid","ekko","sion","0.4932",73
"mid","ekko","camille","0.4167",72
"jungle","elise","leesin","0.5233",23971
"jungle","elise","rumble","0.5505",8688
"jungle","elise","kindred","0.5414",7944
"jungle","elise","diana","0.5192",7494
"jungle","elise","morgana","0.5001",6903
"jungle","elise","nidalee","0.5569",6854
"jungle","elise","shaco","0.4773",6233
"jungle","elise","viego","0.5553",5963
"jungle","elise","kayn","0.5259",5912
"jungle","elise","xinzhao","0.5050",5487
"jungle","elise","nocturne","0.4989",4506
"jungle","elise","graves","0.5662",4364
"jungle","elise","ekko","0.5261",4047
"jungle","elise","masteryi","0.5635",3695
"jungle","elise","khazix","0.5444",3505
"jungle","elise","zac","0.5035",3277
"jungle","elise","nunu","0.5268",3153
"jungle","elise","evelynn","0.5072",2778
"jungle","elise","fiddlesticks","0.4788",2262
"jungle","elise","warwick","0.5100",2253
"jungle","elise","poppy","0.5316",2103
"jungle","elise","jarvaniv","0.4982",1943
"jungle","elise","reksai","0.5265",1922
"jungle","elise","rammus","0.5267",1667
"jungle","elise","vi","0.4981",1620
"jungle","elise","hecarim","0.5551",1614
"jungle","elise","udyr","0.5427",1568
"jungle","elise","volibear","0.5140",1469
"jungle","elise","olaf","0.5283",1467
"jungle","elise","sejuani","0.4882",1401
"jungle","elise","karthus","0.5188",1384
"jungle","elise","taliyah","0.5275",1293
"jungle","elise","lillia","0.5770",1123
"jungle","elise","amumu","0.5005",1069
"jungle","elise","gragas","0.5219",983
"jungle","elise","shyvana","0.5393",877
"jungle","elise","gwen","0.5483",859
"jungle","elise","trundle","0.5262",726
"jungle","elise","rengar","0.5632",657
"jungle","elise","jax","0.5365",643
"jungle","elise","monkeyking","0.5053",570
"jungle","elise","ivern","0.5052",477
"top","monkeyking","aatrox","0.5343",3614
"top","monkeyking","sett","0.5201",3115
"top","monkeyking","sylas","0.5433",2275
"top","monkeyking","jayce","0.5506",1629
"top","monkeyking","darius","0.5648",1620
"top","monkeyking","renekton","0.4894",1555
"top","monkeyking","irelia","0.5685",1497
"top","monkeyking","shen","0.4710",1346
"top","monkeyking","akali","0.5349",1288
"top","monkeyking","malphite","0.4819",1243
"top","monkeyking","leesin","0.4996",1131
"top","monkeyking","garen","0.4991",1130
"top","monkeyking","gnar","0.5337",1126
"top","monkeyking","mordekaiser","0.4830",1120
"top","monkeyking","gwen","0.5267",1069
"top","monkeyking","fiora","0.5374",1044
"top","monkeyking","ornn","0.4709",928
"top","monkeyking","jax","0.5145",894
"top","monkeyking","riven","0.4849",761
"top","monkeyking","vayne","0.5819",641
"top","monkeyking","volibear","0.5080",628
"top","monkeyking","kayle","0.4984",610
"top","monkeyking","vladimir","0.5017",596
"top","monkeyking","camille","0.5027",561
"top","monkeyking","teemo","0.4783",529
"top","monkeyking","rumble","0.5227",528
"top","monkeyking","gangplank","0.5251",518
"top","monkeyking","kennen","0.5090",501
"top","monkeyking","poppy","0.4909",495
"top","monkeyking","nasus","0.4945",455
"top","monkeyking","sion","0.4989",449
"top","monkeyking","lucian","0.5657",449
"top","monkeyking","urgot","0.5353",411
"top","monkeyking","kled","0.4923",392
"top","monkeyking","maokai","0.4676",355
"top","monkeyking","tryndamere","0.5329",319
"top","monkeyking","quinn","0.5223",314
"top","monkeyking","rengar","0.5183",301
"top","monkeyking","kalista","0.6115",296
"top","monkeyking","viego","0.5305",279
"top","monkeyking","illaoi","0.5129",271
"top","monkeyking","warwick","0.5367",259
"top","monkeyking","ryze","0.6226",257
"top","monkeyking","yasuo","0.5347",245
"top","monkeyking","chogath","0.4644",239
"top","monkeyking","zac","0.5600",225
"top","monkeyking","nocturne","0.5024",207
"top","monkeyking","drmundo","0.4845",194
"top","monkeyking","yone","0.5434",173
"top","monkeyking","heimerdinger","0.4593",172
"top","monkeyking","trundle","0.5786",159
"top","monkeyking","singed","0.5157",159
"top","monkeyking","yorick","0.5338",148
"top","monkeyking","pantheon","0.5116",129
"jungle","monkeyking","leesin","0.5035",1708
"jungle","monkeyking","rumble","0.4890",634
"jungle","monkeyking","kindred","0.5377",571
"jungle","monkeyking","elise","0.4947",570
"jungle","monkeyking","diana","0.5138",543
"jungle","monkeyking","shaco","0.4953",537
"jungle","monkeyking","viego","0.5217",531
"jungle","monkeyking","morgana","0.4485",524
"jungle","monkeyking","nidalee","0.5179",504
"jungle","monkeyking","kayn","0.5349",501
"jungle","monkeyking","xinzhao","0.4865",446
"jungle","monkeyking","masteryi","0.5674",393
"jungle","monkeyking","nocturne","0.5410",366
"jungle","monkeyking","ekko","0.5165",364
"jungle","monkeyking","graves","0.5191",341
"jungle","monkeyking","khazix","0.4945",271
"jungle","monkeyking","zac","0.4898",245
"jungle","monkeyking","nunu","0.4530",234
"jungle","monkeyking","evelynn","0.4335",203
"jungle","monkeyking","warwick","0.4734",188
"jungle","monkeyking","poppy","0.4911",169
"jungle","monkeyking","rammus","0.4881",168
"jungle","monkeyking","fiddlesticks","0.4000",155
"jungle","monkeyking","reksai","0.5229",153
"jungle","monkeyking","udyr","0.6284",148
"jungle","monkeyking","jarvaniv","0.4483",145
"jungle","monkeyking","vi","0.5725",138
"jungle","monkeyking","hecarim","0.5120",125
"jungle","monkeyking","volibear","0.5128",117
"jungle","monkeyking","sejuani","0.4300",100
"jungle","monkeyking","olaf","0.5625",96
"jungle","monkeyking","amumu","0.4063",96
"jungle","monkeyking","taliyah","0.4270",89
"jungle","monkeyking","karthus","0.4353",85
"jungle","monkeyking","lillia","0.4675",77
"jungle","monkeyking","shyvana","0.5000",74
"jungle","monkeyking","trundle","0.5946",74
"jungle","monkeyking","gragas","0.5070",71
"jungle","monkeyking","jax","0.5714",63
"jungle","monkeyking","gwen","0.6000",55
"mid","monkeyking","zed","0.5376",891
"mid","monkeyking","yasuo","0.5385",585
"mid","monkeyking","akali","0.5800",419
"mid","monkeyking","sylas","0.5439",410
"mid","monkeyking","katarina","0.5137",401
"mid","monkeyking","talon","0.5550",400
"mid","monkeyking","yone","0.5080",376
"mid","monkeyking","leblanc","0.5000",242
"mid","monkeyking","lucian","0.5496",242
"mid","monkeyking","twistedfate","0.5430",221
"mid","monkeyking","viego","0.5273",220
"mid","monkeyking","qiyana","0.5305",213
"mid","monkeyking","xerath","0.4505",202
"mid","monkeyking","irelia","0.5798",188
"mid","monkeyking","pantheon","0.4973",185
"mid","monkeyking","viktor","0.5394",165
"mid","monkeyking","galio","0.5839",149
"mid","monkeyking","vladimir","0.5068",148
"mid","monkeyking","ahri","0.4571",140
"mid","monkeyking","fizz","0.5000",134
"mid","monkeyking","ekko","0.6038",106
"mid","monkeyking","zoe","0.4742",97
"mid","monkeyking","anivia","0.4792",96
"mid","monkeyking","diana","0.5319",94
"mid","monkeyking","orianna","0.5806",93
"mid","monkeyking","sett","0.5357",84
"mid","monkeyking","lux","0.4524",84
"mid","monkeyking","malphite","0.4521",73
"mid","monkeyking","rumble","0.4861",72
"mid","monkeyking","kassadin","0.5970",67
"mid","monkeyking","jayce","0.4545",66
"mid","monkeyking","ryze","0.5000",60
"mid","monkeyking","renekton","0.4237",59
"mid","monkeyking","tristana","0.5091",55
"mid","monkeyking","malzahar","0.3704",54
"mid","monkeyking","nocturne","0.5370",54
"top","ornn","sett","0.5182",6060
"top","ornn","sylas","0.5088",5706
"top","ornn","aatrox","0.5282",5106
"top","ornn","renekton","0.5677",3611
"top","ornn","shen","0.4917",3606
"top","ornn","mordekaiser","0.4939",3136
"top","ornn","darius","0.5380",2686
"top","ornn","irelia","0.5685",2473
"top","ornn","malphite","0.5354",2417
"top","ornn","akali","0.5430",2409
"top","ornn","gwen","0.5348",2081
"top","ornn","garen","0.5005",2080
"top","ornn","leesin","0.5218",2066
"top","ornn","jayce","0.5641",2058
"top","ornn","gnar","0.5350",2017
"top","ornn","fiora","0.5171",1992
"top","ornn","vayne","0.5508",1683
"top","ornn","volibear","0.5175",1569
"top","ornn","jax","0.5425",1563
"top","ornn","riven","0.4839",1463
"top","ornn","kayle","0.5235",1448
"top","ornn","teemo","0.5338",1347
"top","ornn","nasus","0.5354",1298
"top","ornn","vladimir","0.5611",1260
"top","ornn","camille","0.5351",1224
"top","ornn","rumble","0.5470",1128
"top","ornn","kennen","0.5071",992
"top","ornn","sion","0.5223",988
"top","ornn","gangplank","0.5623",971
"top","ornn","kled","0.5021",964
"top","ornn","monkeyking","0.5291",928
"top","ornn","poppy","0.4853",921
"top","ornn","illaoi","0.5199",856
"top","ornn","urgot","0.5425",789
"top","ornn","lucian","0.5667",697
"top","ornn","chogath","0.4968",632
"top","ornn","yasuo","0.5194",620
"top","ornn","tryndamere","0.5398",615
"top","ornn","maokai","0.5132",608
"top","ornn","viego","0.5438",605
"top","ornn","quinn","0.5839",560
"top","ornn","warwick","0.5232",539
"top","ornn","rengar","0.5298",504
"top","ornn","zac","0.5299",502
"top","ornn","ryze","0.5663",475
"top","ornn","drmundo","0.5447",470
"top","ornn","singed","0.4882",424
"top","ornn","yone","0.5282",390
"top","ornn","heimerdinger","0.5405",383
"top","ornn","kalista","0.5600",375
"top","ornn","trundle","0.5556",369
"top","ornn","nocturne","0.5584",351
"top","ornn","yorick","0.5074",337
"top","ornn","pantheon","0.5061",247
"mid","orianna","sylas","0.4937",3186
"mid","orianna","zed","0.4717",2525
"mid","orianna","yasuo","0.4612",2190
"mid","orianna","akali","0.4873",2005
"mid","orianna","yone","0.4569",1845
"mid","orianna","leblanc","0.4771",1834
"mid","orianna","katarina","0.4514",1748
"mid","orianna","talon","0.4623",1540
"mid","orianna","viktor","0.4476",1537
"mid","orianna","xerath","0.4396",1424
"mid","orianna","twistedfate","0.4675",1275
"mid","orianna","lucian","0.5196",1253
"mid","orianna","qiyana","0.4861",1076
"mid","orianna","ahri","0.4571",1072
"mid","orianna","irelia","0.5029",1046
"mid","orianna","viego","0.4916",948
"mid","orianna","vladimir","0.5022",908
"mid","orianna","pantheon","0.5112",890
"mid","orianna","galio","0.4743",856
"mid","orianna","zoe","0.4650",757
"mid","orianna","anivia","0.4902",712
"mid","orianna","fizz","0.4596",681
"mid","orianna","lux","0.4620",658
"mid","orianna","ekko","0.4435",620
"mid","orianna","diana","0.4215",548
"mid","orianna","syndra","0.4940",504
"mid","orianna","ryze","0.4656",451
"mid","orianna","malzahar","0.4124",434
"mid","orianna","rumble","0.4541",425
"mid","orianna","kassadin","0.4470",396
"mid","orianna","sett","0.4888",356
"mid","orianna","cassiopeia","0.4630",324
"mid","orianna","nocturne","0.4917",303
"mid","orianna","tristana","0.4548",299
"mid","orianna","lissandra","0.4966",298
"mid","orianna","corki","0.4702",285
"mid","orianna","malphite","0.4648",284
"mid","orianna","veigar","0.5230",283
"mid","orianna","annie","0.4909",275
"mid","orianna","jayce","0.4717",265
"mid","orianna","neeko","0.4669",257
"mid","orianna","renekton","0.4766",256
"mid","orianna","azir","0.5113",221
"mid","orianna","gwen","0.4623",199
"mid","orianna","nunu","0.4506",162
"mid","orianna","garen","0.5241",145
"mid","orianna","chogath","0.4341",129
"mid","orianna","aurelionsol","0.4480",125
"mid","orianna","kled","0.3920",125
"mid","orianna","zac","0.3276",116
"mid","orianna","mordekaiser","0.4955",111
"mid","orianna","riven","0.5315",111
"mid","orianna","monkeyking","0.4194",93
"mid","orianna","camille","0.5529",85
"mid","orianna","sion","0.4688",64
"jungle","olaf","leesin","0.4795",4774
"jungle","olaf","morgana","0.4246",1531
"jungle","olaf","elise","0.4717",1467
"jungle","olaf","rumble","0.4813",1257
"jungle","olaf","diana","0.5075",1131
"jungle","olaf","kindred","0.4593",1082
"jungle","olaf","xinzhao","0.5224",1072
"jungle","olaf","viego","0.4788",1040
"jungle","olaf","shaco","0.5010",966
"jungle","olaf","kayn","0.4542",927
"jungle","olaf","nidalee","0.4824",881
"jungle","olaf","nocturne","0.4831",741
"jungle","olaf","graves","0.5327",642
"jungle","olaf","masteryi","0.4649",641
"jungle","olaf","zac","0.4364",566
"jungle","olaf","ekko","0.4864",553
"jungle","olaf","khazix","0.4830",501
"jungle","olaf","nunu","0.4929",493
"jungle","olaf","warwick","0.5104",480
"jungle","olaf","fiddlesticks","0.4913",460
"jungle","olaf","evelynn","0.4951",410
"jungle","olaf","poppy","0.4939",407
"jungle","olaf","reksai","0.4770",392
"jungle","olaf","rammus","0.5105",380
"jungle","olaf","udyr","0.4903",310
"jungle","olaf","hecarim","0.6151",265
"jungle","olaf","vi","0.5255",255
"jungle","olaf","jarvaniv","0.5121",248
"jungle","olaf","volibear","0.4426",235
"jungle","olaf","amumu","0.5546",229
"jungle","olaf","sejuani","0.4430",228
"jungle","olaf","trundle","0.4541",185
"jungle","olaf","lillia","0.4973",183
"jungle","olaf","gragas","0.5389",180
"jungle","olaf","karthus","0.4943",174
"jungle","olaf","taliyah","0.4414",145
"jungle","olaf","gwen","0.3984",128
"jungle","olaf","shyvana","0.3937",127
"jungle","olaf","jax","0.5403",124
"jungle","olaf","rengar","0.6066",122
"jungle","olaf","monkeyking","0.4375",96
"jungle","olaf","ivern","0.5176",85
"top","yone","sylas","0.4858",1130
"top","yone","sett","0.4308",1070
"top","yone","aatrox","0.4858",914
"top","yone","akali","0.5251",657
"top","yone","renekton","0.4630",594
"top","yone","shen","0.4401",568
"top","yone","irelia","0.4832",567
"top","yone","malphite","0.4852",472
"top","yone","mordekaiser","0.4880",418
"top","yone","gwen","0.5168",416
"top","yone","leesin","0.4351",393
"top","yone","ornn","0.4718",390
"top","yone","darius","0.4519",374
"top","yone","jayce","0.4973",372
"top","yone","garen","0.4743",350
"top","yone","gnar","0.4548",332
"top","yone","kayle","0.4654",318
"top","yone","fiora","0.4618",314
"top","yone","vladimir","0.4967",306
"top","yone","jax","0.4037",270
"top","yone","teemo","0.4792",265
"top","yone","riven","0.4419",258
"top","yone","volibear","0.5078",256
"top","yone","rumble","0.5255",255
"top","yone","nasus","0.4565",230
"top","yone","kennen","0.4716",229
"top","yone","vayne","0.5046",218
"top","yone","gangplank","0.5845",207
"top","yone","camille","0.4600",200
"top","yone","yasuo","0.4869",191
"top","yone","lucian","0.5691",188
"top","yone","sion","0.4176",182
"top","yone","monkeyking","0.4566",173
"top","yone","viego","0.5000",158
"top","yone","kled","0.4207",145
"top","yone","urgot","0.4453",137
"top","yone","ryze","0.5547",137
"top","yone","poppy","0.5115",131
"top","yone","heimerdinger","0.5556",126
"top","yone","illaoi","0.5455",121
"top","yone","tryndamere","0.4750",120
"top","yone","warwick","0.4956",113
"top","yone","maokai","0.5000",110
"top","yone","chogath","0.4667",105
"top","yone","zac","0.5347",101
"top","yone","yorick","0.5938",96
"top","yone","kalista","0.5000",96
"top","yone","quinn","0.5275",91
"top","yone","rengar","0.4000",85
"top","yone","nocturne","0.3235",68
"top","yone","singed","0.4091",66
"top","yone","drmundo","0.4697",66
"top","yone","pantheon","0.5000",64
"top","yone","trundle","0.3621",58
"mid","yone","sylas","0.4906",9372
"mid","yone","yasuo","0.4909",8779
"mid","yone","akali","0.5056",7833
"mid","yone","zed","0.4685",7340
"mid","yone","katarina","0.4936",5896
"mid","yone","talon","0.4911",5589
"mid","yone","leblanc","0.4905",4907
"mid","yone","xerath","0.4894",3758
"mid","yone","viego","0.4916",3625
"mid","yone","twistedfate","0.4999",3437
"mid","yone","pantheon","0.4679",3413
"mid","yone","qiyana","0.5021",3113
"mid","yone","lucian","0.5123",3094
"mid","yone","viktor","0.4974",3062
"mid","yone","irelia","0.5334",3022
"mid","yone","ahri","0.4897",2916
"mid","yone","vladimir","0.4961",2824
"mid","yone","galio","0.5092",2392
"mid","yone","zoe","0.5445",2279
"mid","yone","fizz","0.4862",2028
"mid","yone","lux","0.4984",1896
"mid","yone","anivia","0.4720",1875
"mid","yone","orianna","0.5431",1845
"mid","yone","renekton","0.4819",1685
"mid","yone","ekko","0.5015",1683
"mid","yone","diana","0.5012",1628
"mid","yone","sett","0.4751",1408
"mid","yone","malphite","0.4798",1336
"mid","yone","rumble","0.4832",1310
"mid","yone","ryze","0.5529",1210
"mid","yone","malzahar","0.5048",1147
"mid","yone","syndra","0.5381",998
"mid","yone","nocturne","0.4755",978
"mid","yone","annie","0.4662",946
"mid","yone","kassadin","0.5531",942
"mid","yone","tristana","0.4698",796
"mid","yone","lissandra","0.5077",784
"mid","yone","veigar","0.5092",764
"mid","yone","jayce","0.5013",760
"mid","yone","neeko","0.4888",759
"mid","yone","cassiopeia","0.5227",748
"mid","yone","gwen","0.5520",741
"mid","yone","garen","0.4870",733
"mid","yone","corki","0.4937",717
"mid","yone","azir","0.5397",567
"mid","yone","riven","0.4721",538
"mid","yone","mordekaiser","0.4989",471
"mid","yone","nunu","0.5676",407
"mid","yone","chogath","0.4645",394
"mid","yone","kled","0.4468",385
"mid","yone","monkeyking","0.4920",376
"mid","yone","aurelionsol","0.4587",375
"mid","yone","camille","0.4725",364
"mid","yone","zac","0.5015",343
"mid","yone","sion","0.4420",276
"top","yorick","sett","0.4742",1008
"top","yorick","aatrox","0.5199",881
"top","yorick","sylas","0.4941",678
"top","yorick","shen","0.4281",647
"top","yorick","mordekaiser","0.4640",584
"top","yorick","darius","0.5566",521
"top","yorick","renekton","0.4803",483
"top","yorick","irelia","0.4215",465
"top","yorick","jayce","0.5262",420
"top","yorick","akali","0.5037",407
"top","yorick","malphite","0.5026",386
"top","yorick","gwen","0.4660",382
"top","yorick","leesin","0.5026",382
"top","yorick","garen","0.4933",371
"top","yorick","jax","0.4494",356
"top","yorick","fiora","0.4897",341
"top","yorick","vladimir","0.5959",339
"top","yorick","volibear","0.4083",338
"top","yorick","ornn","0.4926",337
"top","yorick","gnar","0.5157",318
"top","yorick","teemo","0.5099",302
"top","yorick","nasus","0.4430",298
"top","yorick","rumble","0.5195",256
"top","yorick","kayle","0.4776",245
"top","yorick","vayne","0.5488",215
"top","yorick","riven","0.4648",213
"top","yorick","gangplank","0.5517",203
"top","yorick","kennen","0.5079",189
"top","yorick","urgot","0.4000",170
"top","yorick","sion","0.5031",163
"top","yorick","camille","0.4938",162
"top","yorick","illaoi","0.6250",152
"top","yorick","monkeyking","0.4662",148
"top","yorick","lucian","0.5357",140
"top","yorick","kled","0.4388",139
"top","yorick","poppy","0.4818",137
"top","yorick","maokai","0.4504",131
"top","yorick","tryndamere","0.4154",130
"top","yorick","yasuo","0.4554",112
"top","yorick","viego","0.4273",110
"top","yorick","chogath","0.4700",100
"top","yorick","warwick","0.5052",97
"top","yorick","yone","0.4063",96
"top","yorick","zac","0.4222",90
"top","yorick","quinn","0.5281",89
"top","yorick","ryze","0.6591",88
"top","yorick","trundle","0.4824",85
"top","yorick","drmundo","0.5595",84
"top","yorick","rengar","0.5875",80
"top","yorick","kalista","0.4487",78
"top","yorick","heimerdinger","0.4868",76
"top","yorick","nocturne","0.4603",63
"jungle","udyr","leesin","0.4976",5732
"jungle","udyr","rumble","0.5003",1947
"jungle","udyr","diana","0.5131",1608
"jungle","udyr","kindred","0.4802",1587
"jungle","udyr","viego","0.5175",1569
"jungle","udyr","elise","0.4573",1568
"jungle","udyr","morgana","0.4320",1514
"jungle","udyr","shaco","0.4791",1390
"jungle","udyr","nidalee","0.5164",1375
"jungle","udyr","kayn","0.4714",1364
"jungle","udyr","xinzhao","0.4703",1280
"jungle","udyr","masteryi","0.5555",1091
"jungle","udyr","nocturne","0.4970",1008
"jungle","udyr","graves","0.5481",945
"jungle","udyr","ekko","0.4939",905
"jungle","udyr","khazix","0.5007",735
"jungle","udyr","nunu","0.4426",732
"jungle","udyr","zac","0.4588",656
"jungle","udyr","evelynn","0.4934",602
"jungle","udyr","warwick","0.4458",563
"jungle","udyr","rammus","0.4930",503
"jungle","udyr","poppy","0.5257",487
"jungle","udyr","fiddlesticks","0.4870",460
"jungle","udyr","reksai","0.4966",447
"jungle","udyr","volibear","0.4615",416
"jungle","udyr","jarvaniv","0.4961",381
"jungle","udyr","hecarim","0.5148",371
"jungle","udyr","sejuani","0.4540",315
"jungle","udyr","vi","0.4459",314
"jungle","udyr","olaf","0.5097",310
"jungle","udyr","lillia","0.5455",297
"jungle","udyr","karthus","0.5084",297
"jungle","udyr","amumu","0.4398",241
"jungle","udyr","taliyah","0.4424",217
"jungle","udyr","trundle","0.4605",215
"jungle","udyr","shyvana","0.5000",202
"jungle","udyr","gwen","0.4921",191
"jungle","udyr","gragas","0.4889",180
"jungle","udyr","jax","0.4850",167
"jungle","udyr","rengar","0.5497",151
"jungle","udyr","monkeyking","0.3716",148
"jungle","udyr","ivern","0.4286",91
"top","urgot","sett","0.4832",2353
"top","urgot","aatrox","0.4918",2194
"top","urgot","sylas","0.5469",1812
"top","urgot","renekton","0.5223",1187
"top","urgot","shen","0.4725",1147
"top","urgot","akali","0.5436",1102
"top","urgot","irelia","0.5540",1056
"top","urgot","mordekaiser","0.4872",1055
"top","urgot","darius","0.5318",1038
"top","urgot","leesin","0.5400",963
"top","urgot","malphite","0.4665",924
"top","urgot","gwen","0.5383",901
"top","urgot","garen","0.4793",893
"top","urgot","gnar","0.5282",799
"top","urgot","ornn","0.4575",789
"top","urgot","jayce","0.5141",780
"top","urgot","fiora","0.4948",774
"top","urgot","jax","0.5260",732
"top","urgot","riven","0.4806",620
"top","urgot","volibear","0.4788",614
"top","urgot","vayne","0.4954",549
"top","urgot","kayle","0.5029",523
"top","urgot","gangplank","0.5094",479
"top","urgot","camille","0.5275",472
"top","urgot","vladimir","0.5153",458
"top","urgot","nasus","0.4821",446
"top","urgot","teemo","0.4898",441
"top","urgot","sion","0.4493",434
"top","urgot","rumble","0.5219",433
"top","urgot","kennen","0.5133",415
"top","urgot","monkeyking","0.4647",411
"top","urgot","kled","0.4888",356
"top","urgot","poppy","0.4640",347
"top","urgot","rengar","0.5552",335
"top","urgot","illaoi","0.4632",326
"top","urgot","lucian","0.5607",280
"top","urgot","tryndamere","0.5277",271
"top","urgot","warwick","0.5145",241
"top","urgot","maokai","0.5064",233
"top","urgot","viego","0.5175",228
"top","urgot","yasuo","0.5023",213
"top","urgot","ryze","0.5550",200
"top","urgot","chogath","0.5255",196
"top","urgot","zac","0.4592",196
"top","urgot","singed","0.5815",184
"top","urgot","drmundo","0.4641",181
"top","urgot","quinn","0.5314",175
"top","urgot","yorick","0.6000",170
"top","urgot","heimerdinger","0.4524",168
"top","urgot","trundle","0.5833",168
"top","urgot","kalista","0.6528",144
"top","urgot","yone","0.5547",137
"top","urgot","nocturne","0.5188",133
"top","urgot","pantheon","0.5474",95
"top","warwick","sett","0.5109",1932
"top","warwick","aatrox","0.5213",1339
"top","warwick","sylas","0.5362",1201
"top","warwick","renekton","0.5643",1035
"top","warwick","irelia","0.5754",836
"top","warwick","darius","0.4904",779
"top","warwick","shen","0.4600",763
"top","warwick","akali","0.5347",720
"top","warwick","mordekaiser","0.5373",670
"top","warwick","gwen","0.5462",650
"top","warwick","fiora","0.4984",616
"top","warwick","leesin","0.5214",608
"top","warwick","malphite","0.5102",590
"top","warwick","garen","0.4617",548
"top","warwick","ornn","0.4768",539
"top","warwick","jayce","0.5637",479
"top","warwick","volibear","0.5159",473
"top","warwick","jax","0.4870",460
"top","warwick","riven","0.4510",408
"top","warwick","gnar","0.4851",404
"top","warwick","kayle","0.4441",340
"top","warwick","vladimir","0.5169",325
"top","warwick","rumble","0.5000",322
"top","warwick","nasus","0.4476",315
"top","warwick","tryndamere","0.5962",312
"top","warwick","vayne","0.4832",298
"top","warwick","camille","0.5345",290
"top","warwick","teemo","0.4567",289
"top","warwick","poppy","0.4944",269
"top","warwick","gangplank","0.5639",266
"top","warwick","monkeyking","0.4633",259
"top","warwick","kled","0.4805",256
"top","warwick","urgot","0.4855",241
"top","warwick","sion","0.4874",238
"top","warwick","kennen","0.4826",230
"top","warwick","illaoi","0.5271",203
"top","warwick","viego","0.5847",183
"top","warwick","lucian","0.5200",175
"top","warwick","maokai","0.5030",167
"top","warwick","rengar","0.5366",164
"top","warwick","chogath","0.5238",147
"top","warwick","yasuo","0.5036",139
"top","warwick","zac","0.4586",133
"top","warwick","quinn","0.5116",129
"top","warwick","trundle","0.4803",127
"top","warwick","nocturne","0.5776",116
"top","warwick","yone","0.5044",113
"top","warwick","drmundo","0.5000",112
"top","warwick","kalista","0.6061",99
"top","warwick","yorick","0.4948",97
"top","warwick","singed","0.4468",94
"top","warwick","ryze","0.5000",90
"top","warwick","heimerdinger","0.3494",83
"top","warwick","pantheon","0.5970",67
"jungle","warwick","leesin","0.5176",8137
"jungle","warwick","rumble","0.5499",2717
"jungle","warwick","diana","0.5450",2299
"jungle","warwick","elise","0.4900",2253
"jungle","warwick","viego","0.5355",2181
"jungle","warwick","kindred","0.5002",2117
"jungle","warwick","kayn","0.4978",2053
"jungle","warwick","morgana","0.4688",2035
"jungle","warwick","shaco","0.4846",1911
"jungle","warwick","xinzhao","0.5351",1908
"jungle","warwick","masteryi","0.5731",1759
"jungle","warwick","nidalee","0.5496",1685
"jungle","warwick","nocturne","0.5105",1530
"jungle","warwick","graves","0.5703",1301
"jungle","warwick","ekko","0.5062",1209
"jungle","warwick","khazix","0.5216",1110
"jungle","warwick","zac","0.4750",1101
"jungle","warwick","nunu","0.5325",984
"jungle","warwick","evelynn","0.5018",833
"jungle","warwick","poppy","0.5339",753
"jungle","warwick","rammus","0.4935",697
"jungle","warwick","fiddlesticks","0.4913",631
