"","from","to","winningRate","matchCount","winningRateText","line"
"7085","Vayne","Jayce",49.5,299,"Lose","Top"
"7086","Vayne","Gwen",50.53,285,"Win","Top"
"7087","Vayne","Teemo",39.35,277,"Lose","Top"
"7088","Vayne","Jax",46.83,252,"Lose","Top"
"7089","Vayne","Vladimir",48.36,244,"Lose","Top"
"7090","Vayne","Sion",51.32,228,"Win","Top"
"7091","Vayne","Fiora",50.22,225,"Win","Top"
"7092","Vayne","Volibear",47.73,220,"Lose","Top"
"7093","Vayne","Kayle",53.42,219,"Win","Top"
"7094","Vayne","Rumble",45.54,213,"Lose","Top"
"7095","Vayne","Wukong",47.4,192,"Lose","Top"
"7096","Vayne","Riven",55.87,179,"Win","Top"
"7097","Vayne","Kennen",45.29,170,"Lose","Top"
"7098","Vayne","Camille",51.59,157,"Win","Top"
"7099","Vayne","Illaoi",55.41,157,"Win","Top"
"7100","Vayne","Urgot",50.98,153,"Win","Top"
"7101","Vayne","Cho'Gath",59.72,144,"Win","Top"
"7102","Vayne","Kled",53.68,136,"Win","Top"
"7103","Vayne","Kalista",47.01,134,"Lose","Top"
"7104","Vayne","Yasuo",50.75,134,"Win","Top"
"7105","Vayne","Poppy",57.58,132,"Win","Top"
"7106","Vayne","Gangplank",54.17,120,"Win","Top"
"7107","Vayne","Dr. Mundo",59.32,118,"Win","Top"
"7108","Vayne","Quinn",44.07,118,"Lose","Top"
"7109","Vayne","Viego",52.78,108,"Win","Top"
"7110","Vayne","Tryndamere",47.52,101,"Lose","Top"
"7111","Vayne","Warwick",56.32,87,"Win","Top"
"7112","Vayne","Rengar",44.83,87,"Lose","Top"
"7113","Vayne","Ryze",59.26,81,"Win","Top"
"7114","Vayne","Singed",50,78,"Draw","Top"
"7115","Vayne","Yorick",45.33,75,"Lose","Top"
"7116","Vayne","Maokai",42.65,68,"Lose","Top"
"7117","Vayne","Pantheon",50.85,59,"Win","Top"
"7118","Vayne","Zac",55.36,56,"Win","Top"
"7119","Vayne","Yone",45.45,55,"Lose","Top"
"7120","Vayne","Nocturne",43.4,53,"Lose","Top"
"7121","Vayne","Heimerdinger",42,50,"Lose","Top"
"7122","Veigar","Thresh",50.68,367,"Win","Support"
"7123","Veigar","Senna",50.75,335,"Win","Support"
"7124","Veigar","Leona",53.62,304,"Win","Support"
"7125","Veigar","Lulu",40.4,297,"Lose","Support"
"7126","Veigar","Xerath",44.98,249,"Lose","Support"
"7127","Veigar","Lux",47.11,242,"Lose","Support"
"7128","Veigar","Nautilus",45.7,221,"Lose","Support"
"7129","Veigar","Blitzcrank",44.75,219,"Lose","Support"
"7130","Veigar","Yuumi",53.59,209,"Win","Support"
"7131","Veigar","Alistar",51.74,201,"Win","Support"
"7132","Veigar","Pyke",44,175,"Lose","Support"
"7133","Veigar","Morgana",42.58,155,"Lose","Support"
"7134","Veigar","Maokai",44.44,108,"Lose","Support"
"7135","Veigar","Pantheon",55.88,102,"Win","Support"
"7136","Veigar","Karma",43.75,96,"Lose","Support"
"7137","Veigar","Galio",52.78,72,"Win","Support"
"7138","Veigar","Zyra",39.13,69,"Lose","Support"
"7139","Veigar","Sett",60.29,68,"Win","Support"
"7140","Veigar","Seraphine",46.97,66,"Lose","Support"
"7141","Veigar","Swain",50.82,61,"Win","Support"
"7142","Veigar","Brand",45,60,"Lose","Support"
"7143","Veigar","Soraka",50.85,59,"Win","Support"
"7144","Veigar","Rell",49.15,59,"Lose","Support"
"7145","Veigar","Shaco",54,50,"Win","Support"
"7146","Vel'Koz","Thresh",47.19,835,"Lose","Support"
"7147","Vel'Koz","Senna",52.24,804,"Win","Support"
"7148","Vel'Koz","Xerath",45.56,687,"Lose","Support"
"7149","Vel'Koz","Leona",45.85,663,"Lose","Support"
"7150","Vel'Koz","Lulu",49.68,622,"Lose","Support"
"7151","Vel'Koz","Lux",50.1,521,"Win","Support"
"7152","Vel'Koz","Blitzcrank",47.14,507,"Lose","Support"
"7153","Vel'Koz","Nautilus",49.6,498,"Lose","Support"
"7154","Vel'Koz","Alistar",53.25,400,"Win","Support"
"7155","Vel'Koz","Yuumi",47.77,358,"Lose","Support"
"7156","Vel'Koz","Morgana",51.18,340,"Win","Support"
"7157","Vel'Koz","Pyke",51.18,297,"Win","Support"
"7158","Vel'Koz","Karma",49.14,232,"Lose","Support"
"7159","Vel'Koz","Maokai",45,200,"Lose","Support"
"7160","Vel'Koz","Swain",58.66,179,"Win","Support"
"7161","Vel'Koz","Zyra",51.46,171,"Win","Support"
"7162","Vel'Koz","Galio",53.85,169,"Win","Support"
"7163","Vel'Koz","Pantheon",50.9,167,"Win","Support"
"7164","Vel'Koz","Soraka",49.1,167,"Lose","Support"
"7165","Vel'Koz","Zilean",51.92,156,"Win","Support"
"7166","Vel'Koz","Brand",51.66,151,"Win","Support"
"7167","Vel'Koz","Shaco",54.48,134,"Win","Support"
"7168","Vel'Koz","Sett",57.81,128,"Win","Support"
"7169","Vel'Koz","Seraphine",57.5,120,"Win","Support"
"7170","Vel'Koz","Rell",51.85,108,"Win","Support"
"7171","Vel'Koz","Bard",59.6,99,"Win","Support"
"7172","Vel'Koz","Rakan",48.35,91,"Lose","Support"
"7173","Vel'Koz","Nami",51.11,90,"Win","Support"
"7174","Vel'Koz","Janna",48.31,89,"Lose","Support"
"7175","Vel'Koz","Sona",49.15,59,"Lose","Support"
"7176","Vel'Koz","Braum",53.85,52,"Win","Support"
"7177","Vi","Lee Sin",50.53,1607,"Win","Jungle"
"7178","Vi","Elise",56.42,530,"Win","Jungle"
"7179","Vi","Diana",52.69,501,"Win","Jungle"
"7180","Vi","Rumble",50.5,501,"Win","Jungle"
"7181","Vi","Morgana",45.9,427,"Lose","Jungle"
"7182","Vi","Viego",48.79,412,"Lose","Jungle"
"7183","Vi","Kindred",49.13,403,"Lose","Jungle"
"7184","Vi","Kayn",51.44,381,"Win","Jungle"
"7185","Vi","Nidalee",53.55,366,"Win","Jungle"
"7186","Vi","Xin Zhao",44.15,342,"Lose","Jungle"
"7187","Vi","Shaco",48.95,333,"Lose","Jungle"
"7188","Vi","Master Yi",57.86,318,"Win","Jungle"
"7189","Vi","Nocturne",49.83,299,"Lose","Jungle"
"7190","Vi","Graves",55.31,273,"Win","Jungle"
"7191","Vi","Ekko",55.07,227,"Win","Jungle"
"7192","Vi","Kha'Zix",55.36,224,"Win","Jungle"
"7193","Vi","Zac",52.72,184,"Win","Jungle"
"7194","Vi","Evelynn",47.53,162,"Lose","Jungle"
"7195","Vi","Nunu & Willump",53.09,162,"Win","Jungle"
"7196","Vi","Warwick",39.71,136,"Lose","Jungle"
"7197","Vi","Poppy",59.4,133,"Win","Jungle"
"7198","Vi","Rek'Sai",47.5,120,"Lose","Jungle"
"7199","Vi","Jarvan IV",50,116,"Draw","Jungle"
"7200","Vi","Fiddlesticks",50,106,"Draw","Jungle"
"7201","Vi","Rammus",53.33,105,"Win","Jungle"
"7202","Vi","Volibear",48.51,101,"Lose","Jungle"
"7203","Vi","Hecarim",50.53,95,"Win","Jungle"
"7204","Vi","Olaf",44.57,92,"Lose","Jungle"
"7205","Vi","Udyr",47.25,91,"Lose","Jungle"
"7206","Vi","Amumu",54.29,70,"Win","Jungle"
"7207","Vi","Karthus",52.94,68,"Win","Jungle"
"7208","Vi","Gragas",60.94,64,"Win","Jungle"
"7209","Vi","Sejuani",30.65,62,"Lose","Jungle"
"7210","Vi","Lillia",66.1,59,"Win","Jungle"
"7211","Vi","Trundle",53.45,58,"Win","Jungle"
"7212","Vi","Taliyah",56.6,53,"Win","Jungle"
"7213","Vi","Shyvana",54.9,51,"Win","Jungle"
"7214","Viego","Lee Sin",48.53,7877,"Lose","Jungle"
"7215","Viego","Rumble",50.6,2403,"Win","Jungle"
"7216","Viego","Diana",52.78,2355,"Win","Jungle"
"7217","Viego","Kindred",48.72,2309,"Lose","Jungle"
"7218","Viego","Morgana",46.45,2054,"Lose","Jungle"
"7219","Viego","Elise",44.46,1923,"Lose","Jungle"
"7220","Viego","Nidalee",50.77,1895,"Win","Jungle"
"7221","Viego","Kayn",48.12,1783,"Lose","Jungle"
"7222","Viego","Shaco",46.51,1677,"Lose","Jungle"
"7223","Viego","Xin Zhao",50.23,1547,"Win","Jungle"
"7224","Viego","Master Yi",53.87,1487,"Win","Jungle"
"7225","Viego","Graves",52.36,1486,"Win","Jungle"
"7226","Viego","Nocturne",50.9,1385,"Win","Jungle"
"7227","Viego","Ekko",48.26,1152,"Lose","Jungle"
"7228","Viego","Kha'Zix",46.6,1073,"Lose","Jungle"
"7229","Viego","Zac",47.67,1032,"Lose","Jungle"
"7230","Viego","Nunu & Willump",45.92,967,"Lose","Jungle"
"7231","Viego","Evelynn",43.12,807,"Lose","Jungle"
"7232","Viego","Warwick",45.61,717,"Lose","Jungle"
"7233","Viego","Rammus",45.21,657,"Lose","Jungle"
"7234","Viego","Rek'Sai",48.03,635,"Lose","Jungle"
"7235","Viego","Poppy",51.5,633,"Win","Jungle"
"7236","Viego","Fiddlesticks",42.93,566,"Lose","Jungle"
"7237","Viego","Jarvan IV",50.35,564,"Win","Jungle"
"7238","Viego","Volibear",47.69,541,"Lose","Jungle"
"7239","Viego","Udyr",48.21,502,"Lose","Jungle"
"7240","Viego","Hecarim",54.84,465,"Win","Jungle"
"7241","Viego","Vi",51.21,412,"Win","Jungle"
"7242","Viego","Amumu",47.54,366,"Lose","Jungle"
"7243","Viego","Karthus",50.83,362,"Win","Jungle"
"7244","Viego","Sejuani",44.6,361,"Lose","Jungle"
"7245","Viego","Lillia",56.29,350,"Win","Jungle"
"7246","Viego","Olaf",48.36,335,"Lose","Jungle"
"7247","Viego","Trundle",48.46,293,"Lose","Jungle"
"7248","Viego","Taliyah",45.8,286,"Lose","Jungle"
"7249","Viego","Jax",50.38,266,"Win","Jungle"
"7250","Viego","Shyvana",44.7,264,"Lose","Jungle"
"7251","Viego","Gragas",48.09,262,"Lose","Jungle"
"7252","Viego","Gwen",59.41,239,"Win","Jungle"
"7253","Viego","Rengar",53.92,204,"Win","Jungle"
"7254","Viego","Wukong",43.21,162,"Lose","Jungle"
"7255","Viego","Ivern",55.2,125,"Win","Jungle"
"7256","Viego","Camille",57.14,77,"Win","Jungle"
"7257","Viego","Lee Sin",48.53,7877,"Lose","Middle"
"7258","Viego","Rumble",50.6,2403,"Win","Middle"
"7259","Viego","Diana",52.78,2355,"Win","Middle"
"7260","Viego","Kindred",48.72,2309,"Lose","Middle"
"7261","Viego","Morgana",46.45,2054,"Lose","Middle"
"7262","Viego","Elise",44.46,1923,"Lose","Middle"
"7263","Viego","Nidalee",50.77,1895,"Win","Middle"
"7264","Viego","Kayn",48.12,1783,"Lose","Middle"
"7265","Viego","Shaco",46.51,1677,"Lose","Middle"
"7266","Viego","Xin Zhao",50.23,1547,"Win","Middle"
"7267","Viego","Master Yi",53.87,1487,"Win","Middle"
"7268","Viego","Graves",52.36,1486,"Win","Middle"
"7269","Viego","Nocturne",50.9,1385,"Win","Middle"
"7270","Viego","Ekko",48.26,1152,"Lose","Middle"
"7271","Viego","Kha'Zix",46.6,1073,"Lose","Middle"
"7272","Viego","Zac",47.67,1032,"Lose","Middle"
"7273","Viego","Nunu & Willump",45.92,967,"Lose","Middle"
"7274","Viego","Evelynn",43.12,807,"Lose","Middle"
"7275","Viego","Warwick",45.61,717,"Lose","Middle"
"7276","Viego","Rammus",45.21,657,"Lose","Middle"
"7277","Viego","Rek'Sai",48.03,635,"Lose","Middle"
"7278","Viego","Poppy",51.5,633,"Win","Middle"
"7279","Viego","Fiddlesticks",42.93,566,"Lose","Middle"
"7280","Viego","Jarvan IV",50.35,564,"Win","Middle"
"7281","Viego","Volibear",47.69,541,"Lose","Middle"
"7282","Viego","Udyr",48.21,502,"Lose","Middle"
"7283","Viego","Hecarim",54.84,465,"Win","Middle"
"7284","Viego","Vi",51.21,412,"Win","Middle"
"7285","Viego","Amumu",47.54,366,"Lose","Middle"
"7286","Viego","Karthus",50.83,362,"Win","Middle"
"7287","Viego","Sejuani",44.6,361,"Lose","Middle"
"7288","Viego","Lillia",56.29,350,"Win","Middle"
"7289","Viego","Olaf",48.36,335,"Lose","Middle"
"7290","Viego","Trundle",48.46,293,"Lose","Middle"
"7291","Viego","Taliyah",45.8,286,"Lose","Middle"
"7292","Viego","Jax",50.38,266,"Win","Middle"
"7293","Viego","Shyvana",44.7,264,"Lose","Middle"
"7294","Viego","Gragas",48.09,262,"Lose","Middle"
"7295","Viego","Gwen",59.41,239,"Win","Middle"
"7296","Viego","Rengar",53.92,204,"Win","Middle"
"7297","Viego","Wukong",43.21,162,"Lose","Middle"
"7298","Viego","Ivern",55.2,125,"Win","Middle"
"7299","Viego","Camille",57.14,77,"Win","Middle"
"7300","Viego","Sett",43.86,554,"Lose","Top"
"7301","Viego","Sylas",51.65,546,"Win","Top"
"7302","Viego","Aatrox",47.08,497,"Lose","Top"
"7303","Viego","Irelia",53.16,348,"Win","Top"
"7304","Viego","Shen",45.32,331,"Lose","Top"
"7305","Viego","Renekton",48.92,325,"Lose","Top"
"7306","Viego","Akali",50.17,301,"Win","Top"
"7307","Viego","Malphite",44.31,246,"Lose","Top"
"7308","Viego","Lee Sin",49.79,237,"Lose","Top"
"7309","Viego","Gwen",52.86,227,"Win","Top"
"7310","Viego","Ornn",44.39,223,"Lose","Top"
"7311","Viego","Jayce",57.87,216,"Win","Top"
"7312","Viego","Darius",51.22,205,"Win","Top"
"7313","Viego","Gnar",47.26,201,"Lose","Top"
"7314","Viego","Fiora",45.5,200,"Lose","Top"
"7315","Viego","Garen",44.22,199,"Lose","Top"
"7316","Viego","Jax",47.45,196,"Lose","Top"
"7317","Viego","Mordekaiser",51.53,196,"Win","Top"
"7318","Viego","Kayle",50,176,"Draw","Top"
"7319","Viego","Rumble",48.77,162,"Lose","Top"
"7320","Viego","Riven",42.48,153,"Lose","Top"
"7321","Viego","Vladimir",52.05,146,"Win","Top"
"7322","Viego","Volibear",42.36,144,"Lose","Top"
"7323","Viego","Sion",54.07,135,"Win","Top"
"7324","Viego","Camille",53.28,122,"Win","Top"
"7325","Viego","Wukong",47.83,115,"Lose","Top"
"7326","Viego","Nasus",50.46,109,"Win","Top"
"7327","Viego","Vayne",47.22,108,"Lose","Top"
"7328","Viego","Gangplank",59.22,103,"Win","Top"
"7329","Viego","Teemo",51,100,"Win","Top"
"7330","Viego","Kennen",45.35,86,"Lose","Top"
"7331","Viego","Lucian",50.63,79,"Win","Top"
"7332","Viego","Kled",48.05,77,"Lose","Top"
"7333","Viego","Tryndamere",44,75,"Lose","Top"
"7334","Viego","Illaoi",41.89,74,"Lose","Top"
"7335","Viego","Yasuo",60.29,68,"Win","Top"
"7336","Viego","Poppy",60.61,66,"Win","Top"
"7337","Viego","Urgot",50.77,65,"Win","Top"
"7338","Viego","Warwick",45.31,64,"Lose","Top"
"7339","Viego","Yone",45.61,57,"Lose","Top"
"7340","Viego","Maokai",51.92,52,"Win","Top"
"7341","Viego","Rengar",47.06,51,"Lose","Top"
"7342","Viego","Ryze",54,50,"Win","Top"
"7343","Viktor","Sylas",51.78,1520,"Win","Middle"
"7344","Viktor","Zed",49.63,1207,"Lose","Middle"
"7345","Viktor","Yasuo",48.92,1108,"Lose","Middle"
"7346","Viktor","Akali",49.48,1049,"Lose","Middle"
"7347","Viktor","Katarina",48.94,1036,"Lose","Middle"
"7348","Viktor","LeBlanc",51.29,1004,"Win","Middle"
"7349","Viktor","Yone",51.37,989,"Win","Middle"
"7350","Viktor","Xerath",46.81,831,"Lose","Middle"
"7351","Viktor","Talon",47.78,812,"Lose","Middle"
"7352","Viktor","Twisted Fate",49.06,689,"Lose","Middle"
"7353","Viktor","Lucian",59.64,617,"Win","Middle"
"7354","Viktor","Qiyana",53.18,566,"Win","Middle"
"7355","Viktor","Irelia",55.35,533,"Win","Middle"
"7356","Viktor","Ahri",49.14,525,"Lose","Middle"
"7357","Viktor","Viego",52.77,523,"Win","Middle"
"7358","Viktor","Orianna",52.96,523,"Win","Middle"
"7359","Viktor","Pantheon",50.52,483,"Win","Middle"
"7360","Viktor","Vladimir",54.93,477,"Win","Middle"
"7361","Viktor","Anivia",50.22,464,"Win","Middle"
"7362","Viktor","Galio",49.78,454,"Lose","Middle"
"7363","Viktor","Zoe",50.12,409,"Win","Middle"
"7364","Viktor","Ekko",47.46,394,"Lose","Middle"
"7365","Viktor","Lux",50.97,359,"Win","Middle"
"7366","Viktor","Fizz",49.53,321,"Lose","Middle"
"7367","Viktor","Kassadin",45.14,288,"Lose","Middle"
"7368","Viktor","Diana",48.25,286,"Lose","Middle"
"7369","Viktor","Syndra",51.26,277,"Win","Middle"
"7370","Viktor","Rumble",46.79,265,"Lose","Middle"
"7371","Viktor","Malzahar",52.89,242,"Win","Middle"
"7372","Viktor","Ryze",59.48,232,"Win","Middle"
"7373","Viktor","Cassiopeia",50.26,193,"Win","Middle"
"7374","Viktor","Corki",53.76,186,"Win","Middle"
"7375","Viktor","Sett",50.85,177,"Win","Middle"
"7376","Viktor","Nocturne",45.83,168,"Lose","Middle"
"7377","Viktor","Renekton",55.09,167,"Win","Middle"
"7378","Viktor","Tristana",55.97,159,"Win","Middle"
"7379","Viktor","Lissandra",56.6,159,"Win","Middle"
"7380","Viktor","Annie",50,150,"Draw","Middle"
"7381","Viktor","Jayce",53.52,142,"Win","Middle"
"7382","Viktor","Malphite",52.29,109,"Win","Middle"
"7383","Viktor","Gwen",46.23,106,"Lose","Middle"
"7384","Viktor","Azir",56,100,"Win","Middle"
"7385","Viktor","Neeko",49.46,93,"Lose","Middle"
"7386","Viktor","Garen",50.56,89,"Win","Middle"
"7387","Viktor","Nunu & Willump",61.04,77,"Win","Middle"
"7388","Viktor","Cho'Gath",53.97,63,"Win","Middle"
"7389","Viktor","Zac",53.23,62,"Win","Middle"
"7390","Viktor","Aurelion Sol",45.9,61,"Lose","Middle"
"7391","Viktor","Riven",46.67,60,"Lose","Middle"
"7392","Viktor","Kled",40.74,54,"Lose","Middle"
"7393","Vladimir","Sylas",50.5,1513,"Win","Middle"
"7394","Vladimir","Zed",50.07,1410,"Win","Middle"
"7395","Vladimir","Yasuo",52.24,1294,"Win","Middle"
"7396","Vladimir","Akali",54.04,1275,"Win","Middle"
"7397","Vladimir","Katarina",52.4,1103,"Win","Middle"
"7398","Vladimir","LeBlanc",47.1,983,"Lose","Middle"
"7399","Vladimir","Yone",50,948,"Draw","Middle"
"7400","Vladimir","Talon",51.43,840,"Win","Middle"
"7401","Vladimir","Xerath",46.99,598,"Lose","Middle"
"7402","Vladimir","Twisted Fate",48.13,534,"Lose","Middle"
"7403","Vladimir","Lucian",56.03,514,"Win","Middle"
"7404","Vladimir","Qiyana",53.4,500,"Win","Middle"
"7405","Vladimir","Pantheon",50.61,490,"Win","Middle"
"7406","Vladimir","Viktor",45.07,477,"Lose","Middle"
"7407","Vladimir","Viego",47.98,471,"Lose","Middle"
"7408","Vladimir","Ahri",46.47,467,"Lose","Middle"
"7409","Vladimir","Irelia",54.77,440,"Win","Middle"
"7410","Vladimir","Fizz",49.66,439,"Lose","Middle"
"7411","Vladimir","Galio",51.16,432,"Win","Middle"
"7412","Vladimir","Zoe",49.39,330,"Lose","Middle"
"7413","Vladimir","Anivia",44.75,324,"Lose","Middle"
"7414","Vladimir","Orianna",50.95,316,"Win","Middle"
"7415","Vladimir","Lux",45.13,308,"Lose","Middle"
"7416","Vladimir","Kassadin",48.99,296,"Lose","Middle"
"7417","Vladimir","Ekko",47.87,282,"Lose","Middle"
"7418","Vladimir","Rumble",52.4,271,"Win","Middle"
"7419","Vladimir","Ryze",51.89,264,"Win","Middle"
"7420","Vladimir","Diana",47.51,261,"Lose","Middle"
"7421","Vladimir","Malzahar",36.99,246,"Lose","Middle"
"7422","Vladimir","Sett",48.44,192,"Lose","Middle"
"7423","Vladimir","Nocturne",44.79,163,"Lose","Middle"
"7424","Vladimir","Cassiopeia",46.15,156,"Lose","Middle"
"7425","Vladimir","Syndra",54.55,154,"Win","Middle"
"7426","Vladimir","Renekton",47.06,153,"Lose","Middle"
"7427","Vladimir","Jayce",55.33,150,"Win","Middle"
"7428","Vladimir","Malphite",48.97,145,"Lose","Middle"
"7429","Vladimir","Lissandra",55.07,138,"Win","Middle"
"7430","Vladimir","Gwen",59.52,126,"Win","Middle"
"7431","Vladimir","Corki",52.21,113,"Win","Middle"
"7432","Vladimir","Neeko",47.75,111,"Lose","Middle"
"7433","Vladimir","Tristana",45.45,110,"Lose","Middle"
"7434","Vladimir","Annie",54.72,106,"Win","Middle"
"7435","Vladimir","Azir",52.63,95,"Win","Middle"
"7436","Vladimir","Garen",41.76,91,"Lose","Middle"
"7437","Vladimir","Cho'Gath",34.48,87,"Lose","Middle"
"7438","Vladimir","Nunu & Willump",57.33,75,"Win","Middle"
"7439","Vladimir","Kled",44.44,72,"Lose","Middle"
"7440","Vladimir","Riven",47.14,70,"Lose","Middle"
"7441","Vladimir","Zac",41.54,65,"Lose","Middle"
"7442","Vladimir","Sion",50.91,55,"Win","Middle"
"7443","Vladimir","Wukong",55.56,54,"Win","Middle"
"7444","Vladimir","Aurelion Sol",45.28,53,"Lose","Middle"
"7445","Vladimir","Sylas",45.8,1144,"Lose","Top"
"7446","Vladimir","Sett",49.76,1051,"Lose","Top"
"7447","Vladimir","Aatrox",48.07,986,"Lose","Top"
"7448","Vladimir","Shen",47.86,748,"Lose","Top"
"7449","Vladimir","Renekton",47.25,692,"Lose","Top"
"7450","Vladimir","Irelia",48.51,672,"Lose","Top"
"7451","Vladimir","Akali",52.72,662,"Win","Top"
"7452","Vladimir","Malphite",47.71,503,"Lose","Top"
"7453","Vladimir","Jayce",50.44,452,"Win","Top"
"7454","Vladimir","Ornn",42.72,426,"Lose","Top"
"7455","Vladimir","Gnar",46.01,426,"Lose","Top"
"7456","Vladimir","Darius",46.95,426,"Lose","Top"
"7457","Vladimir","Lee Sin",44.99,409,"Lose","Top"
"7458","Vladimir","Gwen",48.51,402,"Lose","Top"
"7459","Vladimir","Teemo",48.87,399,"Lose","Top"
"7460","Vladimir","Garen",48.48,394,"Lose","Top"
"7461","Vladimir","Jax",50.26,382,"Win","Top"
"7462","Vladimir","Mordekaiser",51.84,380,"Win","Top"
"7463","Vladimir","Nasus",44.27,375,"Lose","Top"
"7464","Vladimir","Fiora",52.7,370,"Win","Top"
"7465","Vladimir","Kayle",43.58,358,"Lose","Top"
"7466","Vladimir","Kennen",52.01,348,"Win","Top"
"7467","Vladimir","Riven",46.67,330,"Lose","Top"
"7468","Vladimir","Rumble",50.99,304,"Win","Top"
"7469","Vladimir","Volibear",44.95,287,"Lose","Top"
"7470","Vladimir","Gangplank",51.35,259,"Win","Top"
"7471","Vladimir","Vayne",51.64,244,"Win","Top"
"7472","Vladimir","Sion",49.17,240,"Lose","Top"
"7473","Vladimir","Camille",50,240,"Draw","Top"
"7474","Vladimir","Lucian",56.36,220,"Win","Top"
"7475","Vladimir","Poppy",53.77,199,"Win","Top"
"7476","Vladimir","Wukong",50,194,"Draw","Top"
"7477","Vladimir","Kled",40.32,186,"Lose","Top"
"7478","Vladimir","Yasuo",47.37,171,"Lose","Top"
"7479","Vladimir","Urgot",45.06,162,"Lose","Top"
"7480","Vladimir","Viego",47.95,146,"Lose","Top"
"7481","Vladimir","Tryndamere",51.85,135,"Win","Top"
"7482","Vladimir","Cho'Gath",40.98,122,"Lose","Top"
"7483","Vladimir","Ryze",49.58,119,"Lose","Top"
"7484","Vladimir","Heimerdinger",49.56,113,"Lose","Top"
"7485","Vladimir","Dr. Mundo",49.55,111,"Lose","Top"
"7486","Vladimir","Rengar",52.73,110,"Win","Top"
"7487","Vladimir","Maokai",53.21,109,"Win","Top"
"7488","Vladimir","Illaoi",53.27,107,"Win","Top"
"7489","Vladimir","Warwick",52.38,105,"Win","Top"
"7490","Vladimir","Yone",53,100,"Win","Top"
"7491","Vladimir","Quinn",45,100,"Lose","Top"
"7492","Vladimir","Zac",46.46,99,"Lose","Top"
"7493","Vladimir","Nocturne",40.63,96,"Lose","Top"
"7494","Vladimir","Yorick",40,95,"Lose","Top"
"7495","Vladimir","Kalista",62.07,87,"Win","Top"
"7496","Vladimir","Singed",54.02,87,"Win","Top"
"7497","Vladimir","Pantheon",47.76,67,"Lose","Top"
"7498","Vladimir","Trundle",52.83,53,"Win","Top"
"7499","Volibear","Sett",53.44,1989,"Win","Top"
"7500","Volibear","Aatrox",51.25,1198,"Win","Top"
"7501","Volibear","Sylas",52.53,1106,"Win","Top"
"7502","Volibear","Renekton",53.91,920,"Win","Top"
"7503","Volibear","Irelia",58.22,833,"Win","Top"
"7504","Volibear","Shen",45.63,743,"Lose","Top"
"7505","Volibear","Darius",52.73,696,"Win","Top"
"7506","Volibear","Akali",52.15,627,"Win","Top"
"7507","Volibear","Mordekaiser",49.04,624,"Lose","Top"
"7508","Volibear","Gwen",55.24,525,"Win","Top"
"7509","Volibear","Lee Sin",52.28,505,"Win","Top"
"7510","Volibear","Malphite",45.38,498,"Lose","Top"
"7511","Volibear","Ornn",48.69,495,"Lose","Top"
"7512","Volibear","Garen",50.62,484,"Win","Top"
"7513","Volibear","Fiora",52.35,447,"Win","Top"
"7514","Volibear","Gnar",51.04,431,"Win","Top"
"7515","Volibear","Jax",52.45,429,"Win","Top"
"7516","Volibear","Riven",52.42,414,"Win","Top"
"7517","Volibear","Jayce",50.61,328,"Win","Top"
"7518","Volibear","Vladimir",55.05,287,"Win","Top"
"7519","Volibear","Kayle",50,284,"Draw","Top"
"7520","Volibear","Rumble",55.43,276,"Win","Top"
"7521","Volibear","Nasus",55.38,251,"Win","Top"
"7522","Volibear","Camille",52.8,250,"Win","Top"
"7523","Volibear","Sion",47.9,238,"Lose","Top"
"7524","Volibear","Urgot",53.57,224,"Win","Top"
"7525","Volibear","Kennen",50.9,222,"Win","Top"
"7526","Volibear","Gangplank",53.85,221,"Win","Top"
"7527","Volibear","Vayne",52.27,220,"Win","Top"
"7528","Volibear","Poppy",53.67,218,"Win","Top"
"7529","Volibear","Wukong",51.15,217,"Win","Top"
"7530","Volibear","Kled",50,200,"Draw","Top"
"7531","Volibear","Illaoi",51.02,196,"Win","Top"
"7532","Volibear","Teemo",46.07,191,"Lose","Top"
"7533","Volibear","Rengar",60.61,165,"Win","Top"
"7534","Volibear","Tryndamere",54.05,148,"Win","Top"
"7535","Volibear","Viego",57.64,144,"Win","Top"
"7536","Volibear","Warwick",52.82,142,"Win","Top"
"7537","Volibear","Lucian",59.29,140,"Win","Top"
"7538","Volibear","Maokai",44.8,125,"Lose","Top"
"7539","Volibear","Cho'Gath",49.12,114,"Lose","Top"
"7540","Volibear","Zac",51.79,112,"Win","Top"
"7541","Volibear","Ryze",53.57,112,"Win","Top"
"7542","Volibear","Nocturne",43.52,108,"Lose","Top"
"7543","Volibear","Yasuo",59.62,104,"Win","Top"
"7544","Volibear","Quinn",48.96,96,"Lose","Top"
"7545","Volibear","Yorick",63.04,92,"Win","Top"
"7546","Volibear","Trundle",55.95,84,"Win","Top"
"7547","Volibear","Singed",46.67,75,"Lose","Top"
"7548","Volibear","Kalista",57.35,68,"Win","Top"
"7549","Volibear","Heimerdinger",42.42,66,"Lose","Top"
"7550","Volibear","Dr. Mundo",56.92,65,"Win","Top"
"7551","Volibear","Yone",42.86,63,"Lose","Top"
"7552","Volibear","Pantheon",56,50,"Win","Top"
"7553","Volibear","Lee Sin",51.33,1767,"Win","Jungle"
"7554","Volibear","Viego",52.31,541,"Win","Jungle"
"7555","Volibear","Rumble",53.74,521,"Win","Jungle"
"7556","Volibear","Kindred",47.98,521,"Lose","Jungle"
"7557","Volibear","Diana",53.91,512,"Win","Jungle"
"7558","Volibear","Elise",50.8,498,"Win","Jungle"
